,genotype,fitness,mapping_values,tree_depth,original_phenotype,phenotype,other_info
82,"[[0], [0, 3, 2, 3, 2, 1, 3, 0, 2, 4, 2, 3, 1, 3, 3], [1], [2], [1, 1], [3, 1]]",1.0104769214503209,"[1, 4, 1, 1, 2, 2]",6,x[3]-_exp_(x[1]),x[3]-_exp_(x[1]),"{'generation': 0, 'evals': 1, 'test_error': 0.0}"
83,"[[0], [0, 3, 2, 3, 2, 1, 3, 0, 2, 4, 2, 3, 1, 3, 3], [1], [2], [1, 1], [3, 1]]",1.0104769214503209,"[1, 4, 1, 1, 2, 2]",6,x[3]-_exp_(x[1]),x[3]-_exp_(x[1]),"{'generation': 0, 'evals': 1, 'test_error': 0.0}"
84,"[[0], [0, 3, 2, 3, 2, 1, 3, 0, 2, 4, 2, 3, 1, 3, 3], [1], [2], [1, 1, 0], [3, 1]]",1.0104769214503209,"[1, 4, 1, 1, 2, 2]",6,x[3]-_exp_(x[1]),x[3]-_exp_(x[1]),"{'generation': 0, 'evals': 1, 'test_error': 0.0}"
85,"[[0], [1, 3, 2, 3], [1], [2], [1, 1], [3, 1]]",1.0104769214503209,"[1, 4, 1, 1, 2, 2]",6,(x[3]-_exp_(x[1])),(x[3]-_exp_(x[1])),"{'generation': 0, 'evals': 1, 'test_error': 0.0}"
86,"[[0], [0, 0, 3, 3, 2, 1, 3, 0, 2, 4, 2, 3, 1, 3, 3, 3], [1, 2, 4, 0, 3], [2, 1, 3], [1, 1, 2, 0, 0, 0, 0], [3, 1]]",1.0127473578163524,"[1, 16, 5, 3, 7, 2]",10,x[3]-x[1]*_exp_((Constant**cos(_log_(x[0])/((x[0]+x[0])*x[5]))|_div_|x[0])),x[3]-x[1]*_exp_((-0.0001677870750427246**cos(_log_(x[0])/((x[0]+x[0])*x[5]))|_div_|x[0])),"{'generation': 0, 'evals': 1, 'test_error': 0.0}"
87,"[[0], [0, 3, 2, 3, 2, 1, 3, 0, 2, 4, 2, 3, 1, 3, 3], [1], [3], [1, 1, 0], [3, 1]]",1.0132357509442464,"[1, 4, 1, 1, 2, 2]",6,x[3]-_log_(x[1]),x[3]-_log_(x[1]),"{'generation': 0, 'evals': 1, 'test_error': 0.0}"
88,"[[0], [0, 3, 2, 3, 2, 1, 3, 0, 2, 4, 2, 3, 1, 3, 3], [1], [3], [1, 1, 0], [3, 1]]",1.0132357509442464,"[1, 4, 1, 1, 2, 2]",6,x[3]-_log_(x[1]),x[3]-_log_(x[1]),"{'generation': 0, 'evals': 1, 'test_error': 0.0}"
89,"[[0], [0, 3, 2, 3, 2, 1, 3, 0, 2, 4, 2, 3, 1, 3, 3], [1], [3], [1, 1], [3, 1]]",1.0132357509442464,"[1, 4, 1, 1, 2, 2]",6,x[3]-_log_(x[1]),x[3]-_log_(x[1]),"{'generation': 0, 'evals': 1, 'test_error': 0.0}"
90,"[[0], [0, 3, 2, 3, 2, 1, 3, 0, 2, 4, 2, 3, 1, 3, 3], [1], [3], [1, 1], [3, 1]]",1.0132357509442464,"[1, 4, 1, 1, 2, 2]",6,x[3]-_log_(x[1]),x[3]-_log_(x[1]),"{'generation': 0, 'evals': 1, 'test_error': 0.0}"
91,"[[0], [0, 3, 2, 3, 2, 1, 3, 0, 2, 4, 2, 3, 1, 3, 3], [1], [3], [1, 1], [3, 1]]",1.0132357509442464,"[1, 4, 1, 1, 2, 2]",6,x[3]-_log_(x[1]),x[3]-_log_(x[1]),"{'generation': 0, 'evals': 1, 'test_error': 0.0}"
92,"[[0], [0, 3, 2, 3, 2, 1, 3, 0, 2, 4, 2, 3, 1, 3, 3], [1], [3], [1, 1], [3, 1]]",1.0132357509442464,"[1, 4, 1, 1, 2, 2]",6,x[3]-_log_(x[1]),x[3]-_log_(x[1]),"{'generation': 0, 'evals': 1, 'test_error': 0.0}"
93,"[[0], [0, 3, 2, 3, 2, 1, 3, 0, 2, 4, 2, 3, 1, 3, 3], [1], [3], [1, 1], [3, 1]]",1.0132357509442464,"[1, 4, 1, 1, 2, 2]",6,x[3]-_log_(x[1]),x[3]-_log_(x[1]),"{'generation': 0, 'evals': 1, 'test_error': 0.0}"
94,"[[0], [0, 3, 2, 3, 2, 1, 3, 0, 2, 4, 2, 3, 1, 3, 3], [1], [3], [1, 1], [3, 1]]",1.0132357509442464,"[1, 4, 1, 1, 2, 2]",6,x[3]-_log_(x[1]),x[3]-_log_(x[1]),"{'generation': 0, 'evals': 1, 'test_error': 0.0}"
95,"[[0], [0, 3, 2, 3, 2, 1, 3, 0, 2, 4, 2, 3, 1, 3, 3], [1], [3, 3], [1, 1], [3, 1]]",1.0132357509442464,"[1, 4, 1, 1, 2, 2]",6,x[3]-_log_(x[1]),x[3]-_log_(x[1]),"{'generation': 0, 'evals': 1, 'test_error': 0.0}"
96,"[[0], [1, 3, 2, 3, 2, 1, 3, 0, 2, 4, 2, 3, 1, 3, 3], [1], [3], [1, 1], [3, 1]]",1.0132357509442464,"[1, 4, 1, 1, 2, 2]",6,(x[3]-_log_(x[1])),(x[3]-_log_(x[1])),"{'generation': 0, 'evals': 1, 'test_error': 0.0}"
97,"[[0], [0, 3, 2, 3, 2, 1, 3, 0, 2, 4, 2, 3, 1, 3, 3], [1], [3], [1, 1], [3, 1]]",1.0132357509442464,"[1, 4, 1, 1, 2, 2]",6,x[3]-_log_(x[1]),x[3]-_log_(x[1]),"{'generation': 0, 'evals': 1, 'test_error': 0.0}"
98,"[[0], [0, 3, 2, 3, 2, 1, 3, 0, 2, 4, 2, 3, 1, 3, 3], [1], [3], [1, 1], [3, 1]]",1.0132357509442464,"[1, 4, 1, 1, 2, 2]",6,x[3]-_log_(x[1]),x[3]-_log_(x[1]),"{'generation': 0, 'evals': 1, 'test_error': 0.0}"
99,"[[0], [0, 3, 2, 3, 2, 1, 3, 0, 2, 4, 2, 3, 1, 3, 3], [1], [3], [1, 1], [3, 1]]",1.0132357509442464,"[1, 4, 1, 1, 2, 2]",6,x[3]-_log_(x[1]),x[3]-_log_(x[1]),"{'generation': 0, 'evals': 1, 'test_error': 0.0}"
100,"[[0], [0, 3, 2, 3, 2, 1, 3, 0, 2, 4, 2, 3, 1, 3, 3], [1], [3], [1, 1], [3, 1]]",1.0132357509442464,"[1, 4, 1, 1, 2, 2]",6,x[3]-_log_(x[1]),x[3]-_log_(x[1]),"{'generation': 0, 'evals': 1, 'test_error': 0.0}"
101,"[[0], [0, 3, 2, 3, 2, 1, 3, 0, 2, 4, 2, 3, 1, 3, 3], [1], [3], [1, 1], [3, 1]]",1.0132357509442464,"[1, 4, 1, 1, 2, 2]",6,x[3]-_log_(x[1]),x[3]-_log_(x[1]),"{'generation': 0, 'evals': 1, 'test_error': 0.0}"
102,"[[0], [0, 3, 2, 3, 2, 1, 3, 0, 2, 4, 2, 3, 1, 3, 3], [1], [3], [1, 1, 0], [3, 1]]",1.0132357509442464,"[1, 4, 1, 1, 2, 2]",6,x[3]-_log_(x[1]),x[3]-_log_(x[1]),"{'generation': 0, 'evals': 1, 'test_error': 0.0}"
103,"[[0], [0, 3, 2, 3, 2, 1, 3, 0, 2, 4, 2, 3, 1, 3, 3], [1], [3], [1, 1], [3, 1]]",1.0132357509442464,"[1, 4, 1, 1, 2, 2]",6,x[3]-_log_(x[1]),x[3]-_log_(x[1]),"{'generation': 0, 'evals': 1, 'test_error': 0.0}"
104,"[[0], [0, 3, 2, 3, 2, 1, 3, 0, 2, 4, 2, 3, 1, 3, 3], [1], [3], [1, 1], [3, 1]]",1.0132357509442464,"[1, 4, 1, 1, 2, 2]",6,x[3]-_log_(x[1]),x[3]-_log_(x[1]),"{'generation': 0, 'evals': 1, 'test_error': 0.0}"
105,"[[0], [0, 3, 2, 3, 2, 1, 3, 0, 2, 4, 2, 3, 1, 3, 3], [1], [3], [1, 1], [3, 1]]",1.0132357509442464,"[1, 4, 1, 1, 2, 2]",6,x[3]-_log_(x[1]),x[3]-_log_(x[1]),"{'generation': 0, 'evals': 1, 'test_error': 0.0}"
106,"[[0], [0, 3, 2, 3, 2, 1, 3, 0, 2, 4, 2, 3, 1, 3, 3], [1], [3], [1, 1], [3, 1]]",1.0132357509442464,"[1, 4, 1, 1, 2, 2]",6,x[3]-_log_(x[1]),x[3]-_log_(x[1]),"{'generation': 0, 'evals': 1, 'test_error': 0.0}"
107,"[[0], [0, 3, 2, 3, 2, 1, 3, 0, 2, 4, 2, 3, 1, 3, 3], [1], [3], [1, 1], [3, 1]]",1.0132357509442464,"[1, 4, 1, 1, 2, 2]",6,x[3]-_log_(x[1]),x[3]-_log_(x[1]),"{'generation': 0, 'evals': 1, 'test_error': 0.0}"
108,"[[0], [0, 3, 2, 3, 2, 1, 3, 0, 2, 4, 2, 3, 1, 3, 3], [1], [3], [1, 1], [3, 1]]",1.0132357509442464,"[1, 4, 1, 1, 2, 2]",6,x[3]-_log_(x[1]),x[3]-_log_(x[1]),"{'generation': 0, 'evals': 1, 'test_error': 0.0}"
109,"[[0], [0, 3, 2, 3, 2, 1, 3, 0, 2, 4, 2, 3, 1, 3, 3], [1], [3], [1, 1], [3, 1]]",1.0132357509442464,"[1, 4, 1, 1, 2, 2]",6,x[3]-_log_(x[1]),x[3]-_log_(x[1]),"{'generation': 0, 'evals': 1, 'test_error': 0.0}"
110,"[[0], [0, 3, 2, 3, 2, 1, 3, 0, 2, 4, 2, 3, 1, 3, 3], [1], [3], [1, 1], [3, 1]]",1.0132357509442464,"[1, 4, 1, 1, 2, 2]",6,x[3]-_log_(x[1]),x[3]-_log_(x[1]),"{'generation': 0, 'evals': 1, 'test_error': 0.0}"
111,"[[0], [0, 3, 2, 3, 2, 1, 3, 0, 2, 4, 2, 3, 1, 3, 3], [1], [3], [1, 1, 0], [3, 1]]",1.0132357509442464,"[1, 4, 1, 1, 2, 2]",6,x[3]-_log_(x[1]),x[3]-_log_(x[1]),"{'generation': 0, 'evals': 1, 'test_error': 0.0}"
112,"[[0], [0, 3, 2, 3, 2, 1, 3, 0, 2, 4, 2, 3, 1, 3, 3], [1], [3], [1, 1], [3, 1]]",1.0132357509442464,"[1, 4, 1, 1, 2, 2]",6,x[3]-_log_(x[1]),x[3]-_log_(x[1]),"{'generation': 0, 'evals': 1, 'test_error': 0.0}"
113,"[[0], [0, 3, 2, 3, 2, 1, 3, 0, 2, 4, 2, 3, 1, 3, 3], [1], [3], [1, 1, 0, 1, 2, 0, 0], [3, 1]]",1.0132357509442464,"[1, 4, 1, 1, 2, 2]",6,x[3]-_log_(x[1]),x[3]-_log_(x[1]),"{'generation': 0, 'evals': 1, 'test_error': 0.0}"
114,"[[0], [0, 3, 2, 3, 2, 1, 3, 0, 2, 4, 2, 3, 1, 3, 3], [1, 2, 4, 0, 3], [3], [1, 1], [3, 1]]",1.0132357509442464,"[1, 4, 1, 1, 2, 2]",6,x[3]-_log_(x[1]),x[3]-_log_(x[1]),"{'generation': 0, 'evals': 1, 'test_error': 0.0}"
115,"[[0], [0, 3, 2, 3, 2, 1, 3, 0, 2, 4, 2, 3, 1, 3, 3], [1], [3], [1, 1], [3, 1]]",1.0132357509442464,"[1, 4, 1, 1, 2, 2]",6,x[3]-_log_(x[1]),x[3]-_log_(x[1]),"{'generation': 0, 'evals': 1, 'test_error': 0.0}"
116,"[[0], [0, 3, 2, 3, 2, 1, 3, 0, 2, 4, 2, 3, 1, 3, 3], [1], [3], [1, 1], [3, 1]]",1.0132357509442464,"[1, 4, 1, 1, 2, 2]",6,x[3]-_log_(x[1]),x[3]-_log_(x[1]),"{'generation': 0, 'evals': 1, 'test_error': 0.0}"
117,"[[0], [0, 3, 2, 3, 2, 1, 3, 0, 2, 4, 2, 3, 1, 3, 3], [1, 2, 4, 0, 3], [3, 1, 0], [1, 1], [3, 1]]",1.0132357509442464,"[1, 4, 1, 1, 2, 2]",6,x[3]-_log_(x[1]),x[3]-_log_(x[1]),"{'generation': 0, 'evals': 1, 'test_error': 0.0}"
118,"[[0], [0, 3, 2, 3, 2, 1, 3, 0, 2, 4, 2, 3, 1, 3, 3], [1], [3], [1, 1], [3, 1]]",1.0132357509442464,"[1, 4, 1, 1, 2, 2]",6,x[3]-_log_(x[1]),x[3]-_log_(x[1]),"{'generation': 0, 'evals': 1, 'test_error': 0.0}"
119,"[[0], [0, 3, 2, 3, 2, 1, 3, 0, 2, 4, 2, 3, 1, 3, 3], [1], [3, 0, 0], [1, 1, 1, 0, 2, 1, 1], [3, 1, 3, 5, 4]]",1.0132357509442464,"[1, 4, 1, 1, 2, 2]",6,x[3]-_log_(x[1]),x[3]-_log_(x[1]),"{'generation': 0, 'evals': 1, 'test_error': 0.0}"
120,"[[0], [0, 3, 2, 3, 2, 1, 3, 0, 2, 4, 2, 3, 1, 3, 3], [1], [3], [1, 1], [3, 1]]",1.0132357509442464,"[1, 4, 1, 1, 2, 2]",6,x[3]-_log_(x[1]),x[3]-_log_(x[1]),"{'generation': 0, 'evals': 1, 'test_error': 0.0}"
121,"[[0], [0, 3, 3, 4, 2, 1, 3, 0, 2, 4, 2, 3, 1, 3, 3], [1], [2, 0, 0], [1, 1], [3, 1]]",1.0141204829452306,"[1, 3, 1, 0, 2, 2]",5,x[3]-x[1],x[3]-x[1],"{'generation': 0, 'evals': 1, 'test_error': 0.0}"
122,"[[0], [0, 3, 0, 3, 2, 1, 3, 0, 2, 4, 2, 3, 1, 3, 3, 1, 3, 3], [1, 4, 1, 0, 4, 4], [2, 4, 2], [1, 1, 2, 1, 0, 0, 2, 0], [3, 1, 4]]",1.0276187573891378,"[1, 18, 6, 3, 8, 3]",12,x[3]-x[1]**_exp_((Constant-_inv_(_exp_(x[4])/((x[0]+x[0])*x[5]))**(Constant**x[0]))),x[3]-x[1]**_exp_((-5.379319190979004e-06-_inv_(_exp_(x[4])/((x[0]+x[0])*x[5]))**(-4.984438419342041e-05**x[0]))),"{'generation': 0, 'evals': 1, 'test_error': 0.0}"
123,"[[0], [0, 3, 2, 3, 2, 1, 3, 0, 2, 4, 2, 3, 1, 3, 3], [3], [2], [1, 1], [3, 1]]",1.0394679166885585,"[1, 4, 1, 1, 2, 2]",6,x[3]|_div_|_exp_(x[1]),x[3]|_div_|_exp_(x[1]),"{'generation': 0, 'evals': 1, 'test_error': 0.0}"
124,"[[0], [0, 3, 2, 3, 2, 1, 3, 0, 2, 4, 2, 3, 1, 3, 3], [3], [2, 0, 0], [1, 1], [3, 1]]",1.0394679166885585,"[1, 4, 1, 1, 2, 2]",6,x[3]|_div_|_exp_(x[1]),x[3]|_div_|_exp_(x[1]),"{'generation': 0, 'evals': 1, 'test_error': 0.0}"
125,"[[0], [0, 3, 2, 3, 2, 1, 3, 0, 2, 4, 2, 3, 1, 3, 3], [1], [2], [1, 2], [3, 1]]",1.0455801652497296,"[1, 4, 1, 1, 2, 1]",5,x[3]-_exp_(Constant),x[3]-_exp_(7.079541683197021e-05),"{'generation': 0, 'evals': 1, 'test_error': 0.0}"
126,"[[0], [0, 3, 2, 3, 2, 1, 3, 0, 2, 4, 2, 3, 1, 3, 3], [1], [2], [1, 2, 0], [3, 1]]",1.0455801652497296,"[1, 4, 1, 1, 2, 1]",5,x[3]-_exp_(Constant),x[3]-_exp_(7.079541683197021e-05),"{'generation': 0, 'evals': 1, 'test_error': 0.0}"
127,"[[0], [0, 3, 2, 3, 2, 1, 3, 0, 2, 4, 2, 3, 1, 3, 3], [1, 2, 0, 1, 2], [2], [1, 1], [3, 5]]",1.0456407020871723,"[1, 4, 1, 1, 2, 2]",6,x[3]-_exp_(x[5]),x[3]-_exp_(x[5]),"{'generation': 0, 'evals': 1, 'test_error': 0.0}"
128,"[[0], [0, 0, 3, 3, 2, 1, 3, 0, 2, 4, 2, 3, 1, 3, 3, 3], [1, 2, 4, 0, 3], [3, 1, 0], [1, 1, 1, 1, 2, 0, 2], [3, 1, 3, 5]]",1.0479466547569887,"[1, 16, 5, 3, 7, 4]",11,x[3]-x[1]*_log_((x[3]**cos(sin(x[5])/((Constant+x[0])*x[5]))|_div_|Constant)),x[3]-x[1]*_log_((x[3]**cos(sin(x[5])/((-0.0008701309561729431+x[0])*x[5]))|_div_|-0.0008712857961654663)),"{'generation': 0, 'evals': 1, 'test_error': 0.0}"
129,"[[0], [3, 3, 2, 3, 2, 1, 3, 0, 2, 4, 2, 3, 1, 3, 3], [4], [1], [1, 1, 0], [3, 4]]",1.0479466547569887,"[1, 1, 0, 0, 1, 1]",4,x[3],x[3],"{'generation': 0, 'evals': 1, 'test_error': 0.0}"
130,"[[0], [0, 3, 2, 2, 2, 1, 3, 0, 2, 4, 2, 3, 1, 3, 3, 3], [1, 2, 4, 0], [3, 1, 0, 2, 4], [1, 1, 2, 1, 2, 1], [3, 1, 5, 3]]",1.0530995775287857,"[1, 16, 4, 5, 6, 4]",13,x[3]-_log_(cos(sin((x[1]*_exp_(_inv_(Constant)/((x[5]**Constant)*x[5]))+x[3])))),x[3]-_log_(cos(sin((x[1]*_exp_(_inv_(0.0)/((x[5]**0.0)*x[5]))+x[3])))),"{'generation': 0, 'evals': 1, 'test_error': 0.0}"
131,"[[0], [0, 3, 2, 3, 2, 1, 3, 0, 2, 4, 2, 3, 1, 3, 3], [1], [1], [1, 1], [3, 1]]",1.0582594152981446,"[1, 4, 1, 1, 2, 2]",6,x[3]-cos(x[1]),x[3]-cos(x[1]),"{'generation': 0, 'evals': 1, 'test_error': 0.0}"
132,"[[0], [0, 3, 2, 3, 2, 1, 3, 0, 2, 4, 2, 3, 1, 3, 3], [1], [1], [1, 1], [3, 1]]",1.0582594152981446,"[1, 4, 1, 1, 2, 2]",6,x[3]-cos(x[1]),x[3]-cos(x[1]),"{'generation': 0, 'evals': 1, 'test_error': 0.0}"
133,"[[0], [1, 3, 2, 3, 2, 1, 3, 0, 2, 4, 2, 3, 1, 3, 3], [1], [1], [1, 1], [3, 1]]",1.0582594152981446,"[1, 4, 1, 1, 2, 2]",6,(x[3]-cos(x[1])),(x[3]-cos(x[1])),"{'generation': 0, 'evals': 1, 'test_error': 0.0}"
134,"[[0], [0, 3, 2, 3, 2, 1, 3, 0, 2, 4, 2, 3, 1, 3, 3], [1], [1], [1, 1], [3, 1]]",1.0582594152981446,"[1, 4, 1, 1, 2, 2]",6,x[3]-cos(x[1]),x[3]-cos(x[1]),"{'generation': 0, 'evals': 1, 'test_error': 0.0}"
135,"[[0], [0, 3, 2, 3, 2, 1, 3, 0, 2, 4, 2, 3, 1, 3, 3], [0], [2], [1, 1, 0], [3, 1]]",1.1578370656234118,"[1, 4, 1, 1, 2, 2]",6,x[3]+_exp_(x[1]),x[3]+_exp_(x[1]),"{'generation': 0, 'evals': 1, 'test_error': 0.0}"
136,"[[0], [0, 3, 3, 3, 2, 1, 3, 0, 2, 4, 2, 3, 1, 3, 3, 3], [3, 2, 4, 1, 3], [3, 0, 0], [1, 1, 2, 0, 0, 0, 0], [3, 4]]",1.9606767069027775,"[1, 3, 1, 0, 2, 2]",5,x[3]|_div_|x[4],x[3]|_div_|x[4],"{'generation': 0, 'evals': 1, 'test_error': 0.0}"
137,"[[0], [0, 3, 2, 3, 2, 1, 3, 0, 2, 4, 2, 3, 1, 3, 3], [4], [0], [1, 1, 0], [3, 1]]",2.021315774409137,"[1, 4, 1, 1, 2, 2]",6,x[3]**sin(x[1]),x[3]**sin(x[1]),"{'generation': 0, 'evals': 1, 'test_error': 0.0}"
138,"[[0], [0, 3, 2, 3, 2, 1, 3, 0, 2, 4, 2, 3, 1, 3, 3], [4], [2], [0, 2], [3, 1]]",2.138006534427085,"[1, 4, 1, 1, 2, 0]",5,x[0]**_exp_(Constant),x[0]**_exp_(0.0005248785018920898),"{'generation': 0, 'evals': 1, 'test_error': 0.0}"
139,"[[0], [1, 3, 2, 3, 2, 1, 3, 0, 2, 4, 2, 3, 1, 3, 3], [1], [1], [1, 0], [0, 3]]",2.155670188870396,"[1, 4, 1, 1, 2, 1]",5,(x[0]-cos(x[0])),(x[0]-cos(x[0])),"{'generation': 0, 'evals': 1, 'test_error': 0.0}"
140,"[[0], [0, 3, 2, 3, 2, 1, 3, 0, 2, 4, 2, 3, 1, 3, 3], [1], [0], [1, 1], [0, 1]]",2.1910237768557415,"[1, 4, 1, 1, 2, 2]",6,x[0]-sin(x[1]),x[0]-sin(x[1]),"{'generation': 0, 'evals': 1, 'test_error': 0.0}"
141,"[[0], [0, 3, 1, 3, 2, 1, 3, 0, 2, 4, 2, 3, 1, 3, 3, 2, 0, 0, 3, 3, 0, 3, 2, 3], [4, 3, 2, 1, 1, 3, 0, 2], [1, 1, 2, 1, 0], [1, 1, 2, 0, 1, 1, 2, 0, 1, 0], [0, 1, 1, 3, 2]]",2.192912109424996,"[1, 24, 8, 5, 10, 5]",12,x[0]**(x[1]|_div_|cos((Constant*cos(_exp_(x[0])/((x[1]-x[3])*x[5]))-cos(Constant|_div_|x[0]+x[2]*sin(x[0]))))),x[0]**(x[1]|_div_|cos((0.0*cos(_exp_(x[0])/((x[1]-x[3])*x[5]))-cos(0.0|_div_|x[0]+x[2]*sin(x[0]))))),"{'generation': 0, 'evals': 1, 'test_error': 0.0}"
142,"[[0], [1, 3, 2, 3, 2, 1, 3, 0, 2, 4, 2, 3, 1, 3, 3], [1], [3], [1, 1], [5, 1]]",2.2099703146661756,"[1, 4, 1, 1, 2, 2]",6,(x[5]-_log_(x[1])),(x[5]-_log_(x[1])),"{'generation': 0, 'evals': 1, 'test_error': 0.0}"
143,"[[0], [0, 3, 2, 3, 2, 1, 3, 0, 2, 4, 2, 3, 1, 3, 3], [1], [0], [0, 1, 0, 1, 2, 0, 0], [3, 1]]",2.2288376257535876,"[1, 4, 1, 1, 2, 1]",6,x[0]-sin(x[3]),x[0]-sin(x[3]),"{'generation': 0, 'evals': 1, 'test_error': 0.0}"
144,"[[0], [2, 3, 1, 1, 2, 1, 3, 0, 2, 4, 2, 3, 1, 3, 3], [1], [0], [1, 1], [3, 1]]",2.320823441828553,"[1, 2, 0, 1, 1, 1]",5,sin(x[3]),sin(x[3]),"{'generation': 0, 'evals': 1, 'test_error': 0.0}"
145,"[[0], [3, 3, 2, 3, 2, 1, 3, 0, 2, 4, 2, 3, 1, 3, 3], [1], [2], [1, 1], [1, 1]]",2.3563271373159194,"[1, 1, 0, 0, 1, 1]",4,x[1],x[1],"{'generation': 0, 'evals': 1, 'test_error': 0.0}"
146,"[[0], [0, 3, 2, 3, 2, 1, 3, 0, 2, 4, 2, 3, 1, 3, 3], [4], [3], [1, 1, 0], [3, 1]]",2.390181197539499,"[1, 4, 1, 1, 2, 2]",6,x[3]**_log_(x[1]),x[3]**_log_(x[1]),"{'generation': 0, 'evals': 1, 'test_error': 0.0}"
147,"[[0], [0, 3, 2, 3, 2, 1, 3, 0, 2, 4, 2, 3, 1, 3, 3], [4], [3], [1, 1], [3, 1]]",2.390181197539499,"[1, 4, 1, 1, 2, 2]",6,x[3]**_log_(x[1]),x[3]**_log_(x[1]),"{'generation': 0, 'evals': 1, 'test_error': 0.0}"
148,"[[0], [0, 3, 2, 3, 2, 1, 3, 0, 2, 4, 2, 3, 1, 3, 3], [4], [3], [1, 1, 0], [3, 5]]",2.4134278875332797,"[1, 4, 1, 1, 2, 2]",6,x[3]**_log_(x[5]),x[3]**_log_(x[5]),"{'generation': 0, 'evals': 1, 'test_error': 0.0}"
149,"[[0], [0, 3, 2, 3, 2, 1, 3, 0, 2, 4, 2, 3, 1, 3, 3], [4], [3], [2, 1], [3, 1]]",2.4134283280206827,"[1, 4, 1, 1, 2, 1]",6,Constant**_log_(x[3]),0.0026265978813171387**_log_(x[3]),"{'generation': 0, 'evals': 1, 'test_error': 0.0}"
150,"[[0], [0, 3, 2, 3, 2, 1, 3, 0, 2, 4, 2, 3, 1, 3, 3], [2], [2], [2, 1, 0], [5, 1]]",2.4134284283275913,"[1, 4, 1, 1, 2, 1]",6,Constant*_exp_(x[5]),8.940696716308594e-08*_exp_(x[5]),"{'generation': 0, 'evals': 1, 'test_error': 0.0}"
151,"[[0], [0, 3, 2, 3, 2, 1, 3, 0, 2, 4, 2, 3, 1, 3, 3], [1], [3, 1, 0], [0, 1, 1, 1, 2, 0, 2], [3, 1]]",2.536608533810938,"[1, 4, 1, 1, 2, 1]",6,x[0]-_log_(x[3]),x[0]-_log_(x[3]),"{'generation': 0, 'evals': 1, 'test_error': 0.0}"
152,"[[0], [0, 3, 2, 3, 2, 1, 3, 0, 2, 4, 2, 3, 1, 3, 3], [2], [2], [1, 1], [3, 1]]",2.605848699450677,"[1, 4, 1, 1, 2, 2]",6,x[3]*_exp_(x[1]),x[3]*_exp_(x[1]),"{'generation': 0, 'evals': 1, 'test_error': 0.0}"
153,"[[0], [0, 3, 0, 3, 2, 1, 3, 0, 2, 4, 2, 3, 1, 3, 3, 4, 0, 3, 1, 3, 2, 2, 3, 3], [1, 3, 1, 4, 0, 4, 2], [3, 3, 0, 0, 3], [2, 1, 0, 1, 2, 0, 0, 1, 0, 1], [3, 1, 0, 1]]",2.6947838029332876,"[1, 24, 7, 5, 10, 4]",13,Constant-x[3]|_div_|_log_((x[0]-_log_(sin(x[1])/((Constant**x[0])*x[5]))+x[0]**(x[0]*sin(_log_(x[0])))/(x[1]*x[5]))),1.7285346984863281e-06-x[3]|_div_|_log_((x[0]-_log_(sin(x[1])/((-0.00018784403800964355**x[0])*x[5]))+x[0]**(x[0]*sin(_log_(x[0])))/(x[1]*x[5]))),"{'generation': 0, 'evals': 1, 'test_error': 0.0}"
154,"[[0], [0, 3, 2, 3, 2, 1, 3, 0, 2, 4, 2, 3, 1, 3, 3], [1], [3], [2, 1], [3, 1]]",2.8202202719309364,"[1, 4, 1, 1, 2, 1]",6,Constant-_log_(x[3]),0.0-_log_(x[3]),"{'generation': 0, 'evals': 1, 'test_error': 0.0}"
155,"[[0], [1, 3, 2, 3, 2, 1, 3, 0, 2, 4, 2, 3, 1, 3, 3], [1], [2], [1, 1], [2, 5]]",3.8484185953061805,"[1, 4, 1, 1, 2, 2]",6,(x[2]-_exp_(x[5])),(x[2]-_exp_(x[5])),"{'generation': 0, 'evals': 1, 'test_error': 0.0}"
156,"[[0], [0, 3, 2, 3, 2, 1, 3, 0, 2, 4, 2, 3, 1, 3, 3], [1], [2], [1, 2, 1, 0, 2, 1, 1], [2, 1]]",3.8491668956905216,"[1, 4, 1, 1, 2, 1]",5,x[2]-_exp_(Constant),x[2]-_exp_(0.0008408650755882263),"{'generation': 0, 'evals': 1, 'test_error': 0.0}"
157,"[[0], [0, 3, 2, 3, 2, 1, 3, 0, 2, 4, 2, 3, 1, 3, 3], [1], [2], [1, 0], [3, 3]]",8.408997096283567,"[1, 4, 1, 1, 2, 1]",5,x[3]-_exp_(x[0]),x[3]-_exp_(x[0]),"{'generation': 0, 'evals': 1, 'test_error': 0.0}"
158,"[[0], [1, 3, 2, 3, 2, 1, 3, 0, 2, 4, 2, 3, 1, 3, 3], [1], [2], [1, 1, 0], [3, 0]]",8.408997096283567,"[1, 4, 1, 1, 2, 2]",6,(x[3]-_exp_(x[0])),(x[3]-_exp_(x[0])),"{'generation': 0, 'evals': 1, 'test_error': 0.0}"
159,"[[0], [0, 3, 2, 3, 2, 1, 3, 0, 2, 4, 2, 3, 1, 3, 3], [1], [4], [1, 1], [3, 1]]",8.979774443021169,"[1, 4, 1, 1, 2, 2]",6,x[3]-_inv_(x[1]),x[3]-_inv_(x[1]),"{'generation': 0, 'evals': 1, 'test_error': 0.0}"
160,"[[0], [0, 3, 2, 3, 2, 1, 3, 0, 2, 4, 2, 3, 1, 3, 3], [1], [4], [1, 1], [3, 1]]",8.979774443021169,"[1, 4, 1, 1, 2, 2]",6,x[3]-_inv_(x[1]),x[3]-_inv_(x[1]),"{'generation': 0, 'evals': 1, 'test_error': 0.0}"
